GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2b37e86a-a7a9-445f-afec-7393f19360ff	2	146106889	146109366	21	0.778
2b37e86a-a7a9-445f-afec-7393f19360ff	2	146120238	150174288	2251	-0.0064
2b37e86a-a7a9-445f-afec-7393f19360ff	2	150174937	150181218	5	-0.9551
2b37e86a-a7a9-445f-afec-7393f19360ff	2	150182694	163780342	8275	0.0057
2b37e86a-a7a9-445f-afec-7393f19360ff	2	163786978	163788616	5	-1.0149
2b37e86a-a7a9-445f-afec-7393f19360ff	2	163790132	207490231	26175	0.0048
2b37e86a-a7a9-445f-afec-7393f19360ff	2	207490454	207495072	19	-0.5098
2b37e86a-a7a9-445f-afec-7393f19360ff	2	207495422	242147305	21928	0.0063
2b37e86a-a7a9-445f-afec-7393f19360ff	3	20930	52989195	35491	0.0096
2b37e86a-a7a9-445f-afec-7393f19360ff	3	52994359	53005439	41	-0.477
2b37e86a-a7a9-445f-afec-7393f19360ff	3	53005473	62972231	7609	0.0115
2b37e86a-a7a9-445f-afec-7393f19360ff	3	62975756	63005833	21	-0.8943
2b37e86a-a7a9-445f-afec-7393f19360ff	3	63009873	64631394	1301	0.0125
2b37e86a-a7a9-445f-afec-7393f19360ff	3	64631693	64635119	4	-1.0181
2b37e86a-a7a9-445f-afec-7393f19360ff	3	64635207	68697013	3024	0.0105
2b37e86a-a7a9-445f-afec-7393f19360ff	3	68697108	68698262	14	0.8375
2b37e86a-a7a9-445f-afec-7393f19360ff	3	68699607	75519398	4897	0.0119
2b37e86a-a7a9-445f-afec-7393f19360ff	3	75523398	75547095	7	-1.4801
2b37e86a-a7a9-445f-afec-7393f19360ff	3	75559488	81545929	3362	0.0097
2b37e86a-a7a9-445f-afec-7393f19360ff	3	81546941	81548156	3	-1.134
2b37e86a-a7a9-445f-afec-7393f19360ff	3	81551646	130044855	26149	0.0031
2b37e86a-a7a9-445f-afec-7393f19360ff	3	130047743	130087393	37	0.4198
2b37e86a-a7a9-445f-afec-7393f19360ff	3	130088081	195558822	40761	0.0079
2b37e86a-a7a9-445f-afec-7393f19360ff	3	195559056	195720051	26	-0.4668
2b37e86a-a7a9-445f-afec-7393f19360ff	3	195728637	195973611	100	0.0005
2b37e86a-a7a9-445f-afec-7393f19360ff	3	195974244	195974457	3	-1.0298
2b37e86a-a7a9-445f-afec-7393f19360ff	3	195982791	198169247	1079	0.0014
2b37e86a-a7a9-445f-afec-7393f19360ff	4	68929	4164791	1632	-0.0186
2b37e86a-a7a9-445f-afec-7393f19360ff	4	4165256	4174902	7	-0.7496
2b37e86a-a7a9-445f-afec-7393f19360ff	4	4175446	9455251	3501	0.0184
2b37e86a-a7a9-445f-afec-7393f19360ff	4	9459504	9477699	6	-1.3613
2b37e86a-a7a9-445f-afec-7393f19360ff	4	9484440	10221792	539	-0.0267
2b37e86a-a7a9-445f-afec-7393f19360ff	4	10222004	10229874	27	-1.6993
2b37e86a-a7a9-445f-afec-7393f19360ff	4	10232590	10242989	14	-0.4131
2b37e86a-a7a9-445f-afec-7393f19360ff	4	10243331	49214614	25793	0.0074
2b37e86a-a7a9-445f-afec-7393f19360ff	4	49289175	49289338	2	-1.6705
2b37e86a-a7a9-445f-afec-7393f19360ff	4	49295203	63828222	7512	0.0126
2b37e86a-a7a9-445f-afec-7393f19360ff	4	63831751	63841887	22	-0.5405
2b37e86a-a7a9-445f-afec-7393f19360ff	4	63842036	63842540	6	-1.8579
2b37e86a-a7a9-445f-afec-7393f19360ff	4	63850713	64606435	399	-0.0014
2b37e86a-a7a9-445f-afec-7393f19360ff	4	64607063	64624630	9	-0.442
2b37e86a-a7a9-445f-afec-7393f19360ff	4	64627307	66003654	1011	0.0115
2b37e86a-a7a9-445f-afec-7393f19360ff	4	66007708	66008429	2	1.1575
2b37e86a-a7a9-445f-afec-7393f19360ff	4	66012204	68506285	1432	0.0102
2b37e86a-a7a9-445f-afec-7393f19360ff	4	68509223	68623617	65	0.6553
2b37e86a-a7a9-445f-afec-7393f19360ff	4	68639397	114258331	27509	0.0075
2b37e86a-a7a9-445f-afec-7393f19360ff	4	114258385	114263096	9	0.8431
2b37e86a-a7a9-445f-afec-7393f19360ff	4	114263110	160952848	27742	0.0035
2b37e86a-a7a9-445f-afec-7393f19360ff	4	160958866	160959950	12	-0.4871
2b37e86a-a7a9-445f-afec-7393f19360ff	4	160960056	172066777	7029	-0.0011
2b37e86a-a7a9-445f-afec-7393f19360ff	4	172067997	172068382	12	-1.2713
2b37e86a-a7a9-445f-afec-7393f19360ff	4	172074828	189267889	11636	0.0039
2b37e86a-a7a9-445f-afec-7393f19360ff	4	189273964	189278110	4	-1.8732
2b37e86a-a7a9-445f-afec-7393f19360ff	4	189278617	190106768	350	-0.0537
2b37e86a-a7a9-445f-afec-7393f19360ff	5	15532	698390	308	-0.0299
2b37e86a-a7a9-445f-afec-7393f19360ff	5	717264	833513	44	-0.2849
2b37e86a-a7a9-445f-afec-7393f19360ff	5	852451	1890119	567	-0.041
2b37e86a-a7a9-445f-afec-7393f19360ff	5	1891707	3958564	1929	0.0277
2b37e86a-a7a9-445f-afec-7393f19360ff	5	3962120	3969743	8	-0.9459
2b37e86a-a7a9-445f-afec-7393f19360ff	5	3973693	15718383	9246	0.0181
2b37e86a-a7a9-445f-afec-7393f19360ff	5	15719113	15720488	11	-0.8539
2b37e86a-a7a9-445f-afec-7393f19360ff	5	15723237	135486593	70158	0.008
2b37e86a-a7a9-445f-afec-7393f19360ff	5	135489795	135489993	2	-1.7388
2b37e86a-a7a9-445f-afec-7393f19360ff	5	135492523	152134539	10469	0.0111
2b37e86a-a7a9-445f-afec-7393f19360ff	5	152134610	152140861	17	-0.5156
2b37e86a-a7a9-445f-afec-7393f19360ff	5	152140936	156347145	2839	0.0069
2b37e86a-a7a9-445f-afec-7393f19360ff	5	156349056	156350429	2	1.1956
2b37e86a-a7a9-445f-afec-7393f19360ff	5	156352896	158512509	1501	0.0056
2b37e86a-a7a9-445f-afec-7393f19360ff	5	158515064	158515688	2	-1.4239
2b37e86a-a7a9-445f-afec-7393f19360ff	5	158518172	176033084	12306	0.0111
2b37e86a-a7a9-445f-afec-7393f19360ff	5	176038686	176042504	2	-2.9547
2b37e86a-a7a9-445f-afec-7393f19360ff	5	176043321	177771448	721	0.0061
2b37e86a-a7a9-445f-afec-7393f19360ff	5	177800550	177805604	3	1.9417
2b37e86a-a7a9-445f-afec-7393f19360ff	5	177827964	181085315	1866	0.0163
2b37e86a-a7a9-445f-afec-7393f19360ff	5	181091765	181100309	4	-0.9764
2b37e86a-a7a9-445f-afec-7393f19360ff	5	181105296	181363319	105	-0.1147
2b37e86a-a7a9-445f-afec-7393f19360ff	6	149661	280399	115	-0.0113
2b37e86a-a7a9-445f-afec-7393f19360ff	6	285695	354489	55	-0.2285
2b37e86a-a7a9-445f-afec-7393f19360ff	6	355191	355536	5	0.4174
2b37e86a-a7a9-445f-afec-7393f19360ff	6	356115	382559	28	-0.2989
2b37e86a-a7a9-445f-afec-7393f19360ff	6	382897	31313046	21993	0.0061
2b37e86a-a7a9-445f-afec-7393f19360ff	6	31318499	31342147	12	0.6869
2b37e86a-a7a9-445f-afec-7393f19360ff	6	31349570	32720838	594	-0.0111
2b37e86a-a7a9-445f-afec-7393f19360ff	6	32720855	32721076	2	-1.7514
2b37e86a-a7a9-445f-afec-7393f19360ff	6	32721547	33970966	755	0.0026
2b37e86a-a7a9-445f-afec-7393f19360ff	6	33974234	33976809	7	0.7706
2b37e86a-a7a9-445f-afec-7393f19360ff	6	33976846	64627049	17024	0.0095
2b37e86a-a7a9-445f-afec-7393f19360ff	6	64637651	64639099	2	-1.7255
2b37e86a-a7a9-445f-afec-7393f19360ff	6	64640883	65989440	911	0.0034
2b37e86a-a7a9-445f-afec-7393f19360ff	6	65989654	65992047	7	-0.7097
2b37e86a-a7a9-445f-afec-7393f19360ff	6	65993324	66331558	217	0.0281
2b37e86a-a7a9-445f-afec-7393f19360ff	6	66332822	66333299	5	-0.7698
2b37e86a-a7a9-445f-afec-7393f19360ff	6	66333342	72153222	3894	0.0074
2b37e86a-a7a9-445f-afec-7393f19360ff	6	72156821	72157169	2	-1.6927
2b37e86a-a7a9-445f-afec-7393f19360ff	6	72158860	80575042	5376	0.0072
2b37e86a-a7a9-445f-afec-7393f19360ff	6	80575241	80579817	27	-0.6577
2b37e86a-a7a9-445f-afec-7393f19360ff	6	80584624	170741917	57866	0.0065
2b37e86a-a7a9-445f-afec-7393f19360ff	7	43355	3570080	1612	0.0119
2b37e86a-a7a9-445f-afec-7393f19360ff	7	3570211	3578378	30	-0.9336
2b37e86a-a7a9-445f-afec-7393f19360ff	7	3578729	38347842	25666	0.0151
2b37e86a-a7a9-445f-afec-7393f19360ff	7	38351764	38356875	4	-1.1717
2b37e86a-a7a9-445f-afec-7393f19360ff	7	38361356	97766148	32635	0.0183
2b37e86a-a7a9-445f-afec-7393f19360ff	7	97766150	97774965	17	-0.5419
2b37e86a-a7a9-445f-afec-7393f19360ff	7	97775016	109801155	6577	0.017
2b37e86a-a7a9-445f-afec-7393f19360ff	7	109801187	109813853	11	0.573
2b37e86a-a7a9-445f-afec-7393f19360ff	7	109813925	134072144	14627	0.0144
2b37e86a-a7a9-445f-afec-7393f19360ff	7	134072507	134121491	60	-0.2326
2b37e86a-a7a9-445f-afec-7393f19360ff	7	134124039	142054523	5150	0.0128
2b37e86a-a7a9-445f-afec-7393f19360ff	7	142055395	142090279	37	-0.2931
2b37e86a-a7a9-445f-afec-7393f19360ff	7	142090383	142682348	383	0.0455
2b37e86a-a7a9-445f-afec-7393f19360ff	7	142682390	142694837	6	0.6504
2b37e86a-a7a9-445f-afec-7393f19360ff	7	142696008	150588016	4642	0.0214
2b37e86a-a7a9-445f-afec-7393f19360ff	7	150588713	150615073	11	-0.9677
2b37e86a-a7a9-445f-afec-7393f19360ff	7	150615561	157937593	4916	0.0217
2b37e86a-a7a9-445f-afec-7393f19360ff	7	157937800	158011019	67	0.5158
2b37e86a-a7a9-445f-afec-7393f19360ff	7	158017089	159334314	795	-0.0136
2b37e86a-a7a9-445f-afec-7393f19360ff	8	81254	7336299	7679	-0.0753
2b37e86a-a7a9-445f-afec-7393f19360ff	8	7357089	7890177	45	0.3782
2b37e86a-a7a9-445f-afec-7393f19360ff	8	7919608	8279767	69	-0.2483
2b37e86a-a7a9-445f-afec-7393f19360ff	8	8279823	11899256	3074	-0.083
2b37e86a-a7a9-445f-afec-7393f19360ff	8	11899853	12092042	75	-0.2488
2b37e86a-a7a9-445f-afec-7393f19360ff	8	12130217	12143614	6	0.9212
2b37e86a-a7a9-445f-afec-7393f19360ff	8	12176798	12389977	31	-1.3849
2b37e86a-a7a9-445f-afec-7393f19360ff	8	12418301	12581382	18	0.067
2b37e86a-a7a9-445f-afec-7393f19360ff	8	12585546	12624470	9	-0.7597
2b37e86a-a7a9-445f-afec-7393f19360ff	8	12624538	18407644	5247	-0.0748
2b37e86a-a7a9-445f-afec-7393f19360ff	8	18408647	18413675	4	-1.6013
2b37e86a-a7a9-445f-afec-7393f19360ff	8	18413877	25117007	5052	-0.0817
2b37e86a-a7a9-445f-afec-7393f19360ff	8	25117062	25133612	26	0.3914
2b37e86a-a7a9-445f-afec-7393f19360ff	8	25133720	27303414	1670	-0.0877
2b37e86a-a7a9-445f-afec-7393f19360ff	8	27303453	39373140	7275	0.0149
2b37e86a-a7a9-445f-afec-7393f19360ff	8	39378084	39529446	58	0.6711
2b37e86a-a7a9-445f-afec-7393f19360ff	8	39530780	79817570	23170	0.0102
2b37e86a-a7a9-445f-afec-7393f19360ff	8	79817676	111282417	18575	0.0908
2b37e86a-a7a9-445f-afec-7393f19360ff	8	111282441	111283031	6	1.0713
2b37e86a-a7a9-445f-afec-7393f19360ff	8	111288052	113098428	958	0.0868
2b37e86a-a7a9-445f-afec-7393f19360ff	8	113100401	119139771	3967	0.0078
2b37e86a-a7a9-445f-afec-7393f19360ff	8	119142545	119147207	4	-0.836
2b37e86a-a7a9-445f-afec-7393f19360ff	8	119150615	126848876	5205	0.0052
2b37e86a-a7a9-445f-afec-7393f19360ff	8	126849037	127725813	698	-0.1119
2b37e86a-a7a9-445f-afec-7393f19360ff	8	127726066	128321651	464	0.0083
2b37e86a-a7a9-445f-afec-7393f19360ff	8	128326695	131976820	2514	-0.0897
2b37e86a-a7a9-445f-afec-7393f19360ff	8	131978838	131978878	2	-1.4955
2b37e86a-a7a9-445f-afec-7393f19360ff	8	131982329	137734647	4687	-0.0836
2b37e86a-a7a9-445f-afec-7393f19360ff	8	137737727	137739169	5	-1.0442
2b37e86a-a7a9-445f-afec-7393f19360ff	8	137748627	145072769	4294	-0.0823
2b37e86a-a7a9-445f-afec-7393f19360ff	9	46587	6695986	6325	0.0096
2b37e86a-a7a9-445f-afec-7393f19360ff	9	6701145	6708357	7	-1.1251
2b37e86a-a7a9-445f-afec-7393f19360ff	9	6712314	39588611	24605	0.0165
2b37e86a-a7a9-445f-afec-7393f19360ff	9	39747848	39840169	5	1.1534
2b37e86a-a7a9-445f-afec-7393f19360ff	9	40018947	41094255	52	-0.0585
2b37e86a-a7a9-445f-afec-7393f19360ff	9	41094918	60889708	131	-0.302
2b37e86a-a7a9-445f-afec-7393f19360ff	9	60893611	61860031	48	0.2603
2b37e86a-a7a9-445f-afec-7393f19360ff	9	61860153	68384471	170	-0.1708
2b37e86a-a7a9-445f-afec-7393f19360ff	9	68388042	72897134	3364	0.0029
2b37e86a-a7a9-445f-afec-7393f19360ff	9	72897211	72897240	2	-1.5679
2b37e86a-a7a9-445f-afec-7393f19360ff	9	72897384	87799780	10679	0.011
2b37e86a-a7a9-445f-afec-7393f19360ff	9	87800305	87800309	2	-1.2801
2b37e86a-a7a9-445f-afec-7393f19360ff	9	87800708	87907679	73	0.0312
2b37e86a-a7a9-445f-afec-7393f19360ff	9	87939236	87939304	2	-2.0259
2b37e86a-a7a9-445f-afec-7393f19360ff	9	87943042	138200944	33542	0.0124
2b37e86a-a7a9-445f-afec-7393f19360ff	10	45792	36412441	27677	0.0103
2b37e86a-a7a9-445f-afec-7393f19360ff	10	36413642	36413712	2	-1.3711
2b37e86a-a7a9-445f-afec-7393f19360ff	10	36414848	65546321	16440	0.0119
2b37e86a-a7a9-445f-afec-7393f19360ff	10	65546400	65566936	37	0.2974
2b37e86a-a7a9-445f-afec-7393f19360ff	10	65567409	122584593	38121	0.0121
2b37e86a-a7a9-445f-afec-7393f19360ff	10	122584707	122587398	3	-4.2166
2b37e86a-a7a9-445f-afec-7393f19360ff	10	122587462	133654968	7878	0.0103
2b37e86a-a7a9-445f-afec-7393f19360ff	11	198510	4946420	2404	-0.0054
2b37e86a-a7a9-445f-afec-7393f19360ff	11	4947280	4955042	30	0.6391
2b37e86a-a7a9-445f-afec-7393f19360ff	11	4955781	5766850	770	0.0228
2b37e86a-a7a9-445f-afec-7393f19360ff	11	5766862	5787909	31	-0.5106
2b37e86a-a7a9-445f-afec-7393f19360ff	11	5788108	18919323	9343	0.0121
2b37e86a-a7a9-445f-afec-7393f19360ff	11	18927525	18937120	30	0.3488
2b37e86a-a7a9-445f-afec-7393f19360ff	11	18937343	25053889	4802	0.0124
2b37e86a-a7a9-445f-afec-7393f19360ff	11	25057348	25058058	4	-1.0462
2b37e86a-a7a9-445f-afec-7393f19360ff	11	25061629	50104429	16234	0.0103
2b37e86a-a7a9-445f-afec-7393f19360ff	11	50104531	50792187	194	0.4782
2b37e86a-a7a9-445f-afec-7393f19360ff	11	50810146	55595864	371	-0.0181
2b37e86a-a7a9-445f-afec-7393f19360ff	11	55606556	55674842	48	-1.3901
2b37e86a-a7a9-445f-afec-7393f19360ff	11	55676735	55685533	11	-0.6166
2b37e86a-a7a9-445f-afec-7393f19360ff	11	55686100	92097323	21159	0.0115
2b37e86a-a7a9-445f-afec-7393f19360ff	11	92097492	92097877	2	1.7904
2b37e86a-a7a9-445f-afec-7393f19360ff	11	92099538	135074876	30806	0.0093
2b37e86a-a7a9-445f-afec-7393f19360ff	12	51460	760032	418	0.0049
2b37e86a-a7a9-445f-afec-7393f19360ff	12	760097	761939	7	-0.6242
2b37e86a-a7a9-445f-afec-7393f19360ff	12	763090	763297	4	-1.169
2b37e86a-a7a9-445f-afec-7393f19360ff	12	763873	764863	5	-0.4576
2b37e86a-a7a9-445f-afec-7393f19360ff	12	766188	8204911	5084	0.0113
2b37e86a-a7a9-445f-afec-7393f19360ff	12	8209454	8241781	11	0.5179
2b37e86a-a7a9-445f-afec-7393f19360ff	12	8249238	8442935	69	-0.242
2b37e86a-a7a9-445f-afec-7393f19360ff	12	8443757	9481274	551	-0.0064
2b37e86a-a7a9-445f-afec-7393f19360ff	12	9485313	9562969	22	-1.3082
2b37e86a-a7a9-445f-afec-7393f19360ff	12	9575696	12383363	2022	0.0009
2b37e86a-a7a9-445f-afec-7393f19360ff	12	12383481	12388935	15	-0.6242
2b37e86a-a7a9-445f-afec-7393f19360ff	12	12389946	33148627	14447	0.0121
2b37e86a-a7a9-445f-afec-7393f19360ff	12	33148706	33149728	6	0.7084
2b37e86a-a7a9-445f-afec-7393f19360ff	12	33150359	33237809	63	0.0462
2b37e86a-a7a9-445f-afec-7393f19360ff	12	33239086	33242207	2	-1.3475
2b37e86a-a7a9-445f-afec-7393f19360ff	12	33242483	34078005	518	0.027
2b37e86a-a7a9-445f-afec-7393f19360ff	12	34078180	34122471	22	-0.5287
2b37e86a-a7a9-445f-afec-7393f19360ff	12	34122859	42096907	2913	0.0014
2b37e86a-a7a9-445f-afec-7393f19360ff	12	42097149	43285385	738	0.0697
2b37e86a-a7a9-445f-afec-7393f19360ff	12	43285897	132127961	57055	0.0061
2b37e86a-a7a9-445f-afec-7393f19360ff	12	132133262	132426215	50	0.4776
2b37e86a-a7a9-445f-afec-7393f19360ff	12	132427943	133201603	306	0.0141
2b37e86a-a7a9-445f-afec-7393f19360ff	13	18452809	37497899	13390	0.017
2b37e86a-a7a9-445f-afec-7393f19360ff	13	37498087	37504215	8	-1.4238
2b37e86a-a7a9-445f-afec-7393f19360ff	13	37504282	37510620	7	-2.2318
2b37e86a-a7a9-445f-afec-7393f19360ff	13	37514193	54625522	11149	0.007
2b37e86a-a7a9-445f-afec-7393f19360ff	13	54625782	54625868	2	1.3864
2b37e86a-a7a9-445f-afec-7393f19360ff	13	54626012	57176819	1277	-0.0032
2b37e86a-a7a9-445f-afec-7393f19360ff	13	57176962	57192665	22	0.4367
2b37e86a-a7a9-445f-afec-7393f19360ff	13	57192687	71902850	8927	0.0142
2b37e86a-a7a9-445f-afec-7393f19360ff	13	71903417	71906467	5	1.0163
2b37e86a-a7a9-445f-afec-7393f19360ff	13	71912345	114342922	28854	0.0093
2b37e86a-a7a9-445f-afec-7393f19360ff	14	18239283	18646056	16	-0.0962
2b37e86a-a7a9-445f-afec-7393f19360ff	14	18656322	18950560	10	0.6384
2b37e86a-a7a9-445f-afec-7393f19360ff	14	18976793	19197351	14	-0.1169
2b37e86a-a7a9-445f-afec-7393f19360ff	14	19203845	19956767	128	-0.3474
2b37e86a-a7a9-445f-afec-7393f19360ff	14	19957350	21952397	1375	0.0195
2b37e86a-a7a9-445f-afec-7393f19360ff	14	21952555	22484618	424	0.1551
2b37e86a-a7a9-445f-afec-7393f19360ff	14	22486728	41139155	11696	0.012
2b37e86a-a7a9-445f-afec-7393f19360ff	14	41141293	41200899	16	-0.5173
2b37e86a-a7a9-445f-afec-7393f19360ff	14	41207137	106423925	41160	0.0106
2b37e86a-a7a9-445f-afec-7393f19360ff	14	106425447	106462169	46	-0.2961
2b37e86a-a7a9-445f-afec-7393f19360ff	14	106462183	106877229	196	-0.0157
2b37e86a-a7a9-445f-afec-7393f19360ff	15	19811075	20059033	51	-0.0612
2b37e86a-a7a9-445f-afec-7393f19360ff	15	20060725	23117896	459	0.5332
2b37e86a-a7a9-445f-afec-7393f19360ff	15	23120359	76586021	33208	0.0116
2b37e86a-a7a9-445f-afec-7393f19360ff	15	76598900	76603434	22	-1.4191
2b37e86a-a7a9-445f-afec-7393f19360ff	15	76609838	101928837	17526	0.0118
2b37e86a-a7a9-445f-afec-7393f19360ff	16	10777	21368130	14329	0.0159
2b37e86a-a7a9-445f-afec-7393f19360ff	16	21401082	21582134	24	-0.5201
2b37e86a-a7a9-445f-afec-7393f19360ff	16	21582313	22412350	355	-0.0114
2b37e86a-a7a9-445f-afec-7393f19360ff	16	22412847	22706267	81	-0.3007
2b37e86a-a7a9-445f-afec-7393f19360ff	16	22706983	32001409	5096	0.0168
2b37e86a-a7a9-445f-afec-7393f19360ff	16	32001634	32944749	45	0.3716
2b37e86a-a7a9-445f-afec-7393f19360ff	16	32945966	35225338	161	-0.0691
2b37e86a-a7a9-445f-afec-7393f19360ff	16	35232200	35522700	168	0.4776
2b37e86a-a7a9-445f-afec-7393f19360ff	16	35526596	35989290	132	0.0137
2b37e86a-a7a9-445f-afec-7393f19360ff	16	36048855	55764850	6434	-0.494
2b37e86a-a7a9-445f-afec-7393f19360ff	16	55764867	55808442	17	0.0867
2b37e86a-a7a9-445f-afec-7393f19360ff	16	55808470	75910628	11840	-0.4887
2b37e86a-a7a9-445f-afec-7393f19360ff	16	75913463	75915077	3	-1.9479
2b37e86a-a7a9-445f-afec-7393f19360ff	16	75917093	78337711	2346	-0.4832
2b37e86a-a7a9-445f-afec-7393f19360ff	16	78338543	78350868	17	0.2276
2b37e86a-a7a9-445f-afec-7393f19360ff	16	78351104	78705360	471	-0.4869
2b37e86a-a7a9-445f-afec-7393f19360ff	16	78706741	90096867	10063	-0.5324
2b37e86a-a7a9-445f-afec-7393f19360ff	17	150733	16750987	10433	0.0099
2b37e86a-a7a9-445f-afec-7393f19360ff	17	16754017	16838214	13	-0.6042
2b37e86a-a7a9-445f-afec-7393f19360ff	17	16838470	41266838	10292	0.0029
2b37e86a-a7a9-445f-afec-7393f19360ff	17	41266851	41277149	31	0.3817
2b37e86a-a7a9-445f-afec-7393f19360ff	17	41277221	45577724	2142	0.0002
2b37e86a-a7a9-445f-afec-7393f19360ff	17	45579014	45582060	6	0.7535
2b37e86a-a7a9-445f-afec-7393f19360ff	17	45587327	46085231	336	-0.0409
2b37e86a-a7a9-445f-afec-7393f19360ff	17	46085732	46286804	125	0.6975
2b37e86a-a7a9-445f-afec-7393f19360ff	17	46323701	57610128	6975	0.0104
2b37e86a-a7a9-445f-afec-7393f19360ff	17	57610972	57611632	2	-1.3062
2b37e86a-a7a9-445f-afec-7393f19360ff	17	57614632	74217187	10031	0.0134
2b37e86a-a7a9-445f-afec-7393f19360ff	17	74217650	74381379	94	-0.1645
2b37e86a-a7a9-445f-afec-7393f19360ff	17	74383030	80655063	3422	-0.0052
2b37e86a-a7a9-445f-afec-7393f19360ff	17	80655993	80660379	2	1.6209
2b37e86a-a7a9-445f-afec-7393f19360ff	17	80660500	83091923	948	0.0102
2b37e86a-a7a9-445f-afec-7393f19360ff	18	48133	65532840	39663	0.0154
2b37e86a-a7a9-445f-afec-7393f19360ff	18	65533230	65537481	18	0.5775
2b37e86a-a7a9-445f-afec-7393f19360ff	18	65540037	66095064	410	0.0154
2b37e86a-a7a9-445f-afec-7393f19360ff	18	66099904	66108359	4	-1.1875
2b37e86a-a7a9-445f-afec-7393f19360ff	18	66109894	78657571	9445	0.0171
2b37e86a-a7a9-445f-afec-7393f19360ff	18	78657793	78657960	2	-1.3428
2b37e86a-a7a9-445f-afec-7393f19360ff	18	78658012	80257174	854	0.0158
2b37e86a-a7a9-445f-afec-7393f19360ff	19	90910	20847822	9143	0.0014
2b37e86a-a7a9-445f-afec-7393f19360ff	19	20848709	20962588	52	-0.3394
