GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CV-7406-01A-11D-A858-36	chr15	26716001	26756000	40	-0.044894
TCGA-CV-7406-01A-11D-A858-36	chr15	26756001	26936000	180	-0.100274
TCGA-CV-7406-01A-11D-A858-36	chr15	26936001	27023000	87	-0.046465
TCGA-CV-7406-01A-11D-A858-36	chr15	27023001	27305000	282	-0.016111
TCGA-CV-7406-01A-11D-A858-36	chr15	27306001	27311000	5	-5.938338
TCGA-CV-7406-01A-11D-A858-36	chr15	27311001	28842000	1152	-0.026744
TCGA-CV-7406-01A-11D-A858-36	chr15	28842001	28877000	35	-0.022436
TCGA-CV-7406-01A-11D-A858-36	chr15	28877001	29328000	451	-0.037594
TCGA-CV-7406-01A-11D-A858-36	chr15	29328001	29443000	115	-0.058219
TCGA-CV-7406-01A-11D-A858-36	chr15	29443001	29485000	42	0.006488
TCGA-CV-7406-01A-11D-A858-36	chr15	29485001	29556000	71	-0.029971
TCGA-CV-7406-01A-11D-A858-36	chr15	29556001	29604000	48	-0.045999
TCGA-CV-7406-01A-11D-A858-36	chr15	29604001	29840000	236	0.019228
TCGA-CV-7406-01A-11D-A858-36	chr15	29840001	30080000	239	-0.031992
TCGA-CV-7406-01A-11D-A858-36	chr15	30080001	30493000	26	-2.259715
TCGA-CV-7406-01A-11D-A858-36	chr15	30603001	30684000	64	-0.087271
TCGA-CV-7406-01A-11D-A858-36	chr15	30685001	30767000	66	-0.019261
TCGA-CV-7406-01A-11D-A858-36	chr15	30767001	31476000	706	-0.001847
TCGA-CV-7406-01A-11D-A858-36	chr15	31476001	31528000	50	0.015443
TCGA-CV-7406-01A-11D-A858-36	chr15	31528001	32009000	459	-0.010920
TCGA-CV-7406-01A-11D-A858-36	chr15	32009001	32092000	83	-0.004381
TCGA-CV-7406-01A-11D-A858-36	chr15	32092001	32734000	209	-0.008728
TCGA-CV-7406-01A-11D-A858-36	chr15	32734001	32747000	13	-0.153404
TCGA-CV-7406-01A-11D-A858-36	chr15	32747001	33809000	1062	0.019408
TCGA-CV-7406-01A-11D-A858-36	chr15	33809001	33827000	18	-0.013040
TCGA-CV-7406-01A-11D-A858-36	chr15	33827001	33835000	8	0.010449
TCGA-CV-7406-01A-11D-A858-36	chr15	33835001	33898000	63	-0.009368
TCGA-CV-7406-01A-11D-A858-36	chr15	33898001	35673000	1688	0.008055
TCGA-CV-7406-01A-11D-A858-36	chr15	35673001	35698000	25	0.006140
TCGA-CV-7406-01A-11D-A858-36	chr15	35698001	38179000	2470	0.030923
TCGA-CV-7406-01A-11D-A858-36	chr15	38179001	38222000	43	0.031848
TCGA-CV-7406-01A-11D-A858-36	chr15	38222001	38406000	184	-0.000235
TCGA-CV-7406-01A-11D-A858-36	chr15	38406001	38435000	29	0.057194
TCGA-CV-7406-01A-11D-A858-36	chr15	38435001	38889000	453	0.022666
TCGA-CV-7406-01A-11D-A858-36	chr15	38889001	38975000	86	0.033127
TCGA-CV-7406-01A-11D-A858-36	chr15	38975001	39958000	975	0.037845
TCGA-CV-7406-01A-11D-A858-36	chr15	39958001	39991000	33	0.029634
TCGA-CV-7406-01A-11D-A858-36	chr15	39991001	40888000	894	0.002764
TCGA-CV-7406-01A-11D-A858-36	chr15	40888001	40949000	61	0.003174
TCGA-CV-7406-01A-11D-A858-36	chr15	40949001	45110000	4021	0.000543
TCGA-CV-7406-01A-11D-A858-36	chr15	45110001	45141000	31	-0.032198
TCGA-CV-7406-01A-11D-A858-36	chr15	45141001	47422000	2265	0.015825
TCGA-CV-7406-01A-11D-A858-36	chr15	47422001	47525000	103	0.089508
TCGA-CV-7406-01A-11D-A858-36	chr15	47525001	47543000	18	-0.008724
TCGA-CV-7406-01A-11D-A858-36	chr15	47543001	48258000	714	0.032166
TCGA-CV-7406-01A-11D-A858-36	chr15	48258001	48271000	13	-0.028323
TCGA-CV-7406-01A-11D-A858-36	chr15	48271001	48388000	117	-0.027509
TCGA-CV-7406-01A-11D-A858-36	chr15	48388001	50086000	1690	0.017024
TCGA-CV-7406-01A-11D-A858-36	chr15	50086001	50094000	8	-0.114656
TCGA-CV-7406-01A-11D-A858-36	chr15	50094001	50219000	125	0.038608
TCGA-CV-7406-01A-11D-A858-36	chr15	50219001	50248000	29	0.068803
TCGA-CV-7406-01A-11D-A858-36	chr15	50248001	52532000	2271	0.008101
TCGA-CV-7406-01A-11D-A858-36	chr15	52532001	53243000	704	0.036157
TCGA-CV-7406-01A-11D-A858-36	chr15	53243001	53468000	224	0.042181
TCGA-CV-7406-01A-11D-A858-36	chr15	53468001	53568000	94	0.030374
TCGA-CV-7406-01A-11D-A858-36	chr15	53568001	53584000	16	0.058315
TCGA-CV-7406-01A-11D-A858-36	chr15	53584001	53914000	328	0.000008
TCGA-CV-7406-01A-11D-A858-36	chr15	53914001	54004000	90	0.043910
TCGA-CV-7406-01A-11D-A858-36	chr15	54004001	54016000	12	-0.036209
TCGA-CV-7406-01A-11D-A858-36	chr15	54016001	54220000	204	-0.007057
TCGA-CV-7406-01A-11D-A858-36	chr15	54220001	54240000	20	-0.010727
TCGA-CV-7406-01A-11D-A858-36	chr15	54240001	56060000	1804	-0.008705
TCGA-CV-7406-01A-11D-A858-36	chr15	56060001	56078000	18	0.020336
TCGA-CV-7406-01A-11D-A858-36	chr15	56078001	57407000	1318	0.012631
TCGA-CV-7406-01A-11D-A858-36	chr15	57407001	57451000	44	-0.014035
TCGA-CV-7406-01A-11D-A858-36	chr15	57451001	57947000	494	0.028253
TCGA-CV-7406-01A-11D-A858-36	chr15	57947001	58575000	622	0.033400
TCGA-CV-7406-01A-11D-A858-36	chr15	58575001	58857000	282	-0.027365
TCGA-CV-7406-01A-11D-A858-36	chr15	58857001	59213000	356	0.017685
TCGA-CV-7406-01A-11D-A858-36	chr15	59213001	59411000	198	0.028362
TCGA-CV-7406-01A-11D-A858-36	chr15	59411001	59446000	35	-0.022038
TCGA-CV-7406-01A-11D-A858-36	chr15	59446001	59597000	150	0.008257
TCGA-CV-7406-01A-11D-A858-36	chr15	59597001	60218000	619	0.018997
TCGA-CV-7406-01A-11D-A858-36	chr15	60218001	60315000	97	0.053107
TCGA-CV-7406-01A-11D-A858-36	chr15	60315001	60366000	51	0.044487
TCGA-CV-7406-01A-11D-A858-36	chr15	60368001	62574000	2198	0.016984
TCGA-CV-7406-01A-11D-A858-36	chr15	62574001	62610000	36	-0.029678
TCGA-CV-7406-01A-11D-A858-36	chr15	62610001	64937000	2319	0.001458
TCGA-CV-7406-01A-11D-A858-36	chr15	64937001	65337000	400	-0.009408
TCGA-CV-7406-01A-11D-A858-36	chr15	65337001	65532000	194	-0.025457
TCGA-CV-7406-01A-11D-A858-36	chr15	65532001	66064000	531	0.009207
TCGA-CV-7406-01A-11D-A858-36	chr15	66064001	66123000	59	-0.007177
TCGA-CV-7406-01A-11D-A858-36	chr15	66123001	66171000	48	0.002537
TCGA-CV-7406-01A-11D-A858-36	chr15	66171001	66252000	81	0.003569
TCGA-CV-7406-01A-11D-A858-36	chr15	66252001	66567000	313	-0.009317
TCGA-CV-7406-01A-11D-A858-36	chr15	66567001	66592000	25	0.004700
TCGA-CV-7406-01A-11D-A858-36	chr15	66592001	66630000	38	-0.018393
TCGA-CV-7406-01A-11D-A858-36	chr15	66630001	67384000	754	0.001725
TCGA-CV-7406-01A-11D-A858-36	chr15	67384001	67629000	245	0.031425
TCGA-CV-7406-01A-11D-A858-36	chr15	67629001	67948000	319	0.033526
TCGA-CV-7406-01A-11D-A858-36	chr15	67948001	68731000	777	0.009934
TCGA-CV-7406-01A-11D-A858-36	chr15	68731001	69088000	356	-0.010222
TCGA-CV-7406-01A-11D-A858-36	chr15	69088001	70438000	1349	-0.000750
TCGA-CV-7406-01A-11D-A858-36	chr15	70438001	71412000	962	-0.003275
TCGA-CV-7406-01A-11D-A858-36	chr15	71412001	73714000	2242	-0.000562
TCGA-CV-7406-01A-11D-A858-36	chr15	73714001	73849000	135	-0.004764
TCGA-CV-7406-01A-11D-A858-36	chr15	73849001	73947000	98	-0.019605
TCGA-CV-7406-01A-11D-A858-36	chr15	73947001	74167000	184	-0.006755
TCGA-CV-7406-01A-11D-A858-36	chr15	74167001	74737000	568	-0.002110
TCGA-CV-7406-01A-11D-A858-36	chr15	74737001	77021000	2224	0.000625
TCGA-CV-7406-01A-11D-A858-36	chr15	77021001	77088000	64	0.037154
TCGA-CV-7406-01A-11D-A858-36	chr15	77088001	79460000	2352	0.000515
TCGA-CV-7406-01A-11D-A858-36	chr15	79460001	79506000	46	-0.026173
TCGA-CV-7406-01A-11D-A858-36	chr15	79506001	79824000	317	0.014834
TCGA-CV-7406-01A-11D-A858-36	chr15	79824001	79870000	46	0.005188
TCGA-CV-7406-01A-11D-A858-36	chr15	79870001	80258000	386	0.004721
TCGA-CV-7406-01A-11D-A858-36	chr15	80258001	80277000	19	0.021856
TCGA-CV-7406-01A-11D-A858-36	chr15	80277001	81599000	1321	0.005215
TCGA-CV-7406-01A-11D-A858-36	chr15	81599001	81617000	18	-0.059107
TCGA-CV-7406-01A-11D-A858-36	chr15	81617001	83450000	1667	0.004188
TCGA-CV-7406-01A-11D-A858-36	chr15	83450001	83594000	138	-0.027919
TCGA-CV-7406-01A-11D-A858-36	chr15	83594001	83889000	295	-0.022435
TCGA-CV-7406-01A-11D-A858-36	chr15	83889001	83923000	34	0.043322
TCGA-CV-7406-01A-11D-A858-36	chr15	83923001	85844000	1502	0.008164
TCGA-CV-7406-01A-11D-A858-36	chr15	85844001	85858000	14	0.023853
TCGA-CV-7406-01A-11D-A858-36	chr15	85858001	85934000	75	-0.000995
TCGA-CV-7406-01A-11D-A858-36	chr15	85934001	88146000	2197	0.010560
TCGA-CV-7406-01A-11D-A858-36	chr15	88146001	88174000	28	-0.023457
TCGA-CV-7406-01A-11D-A858-36	chr15	88174001	88282000	108	-0.036221
TCGA-CV-7406-01A-11D-A858-36	chr15	88282001	88308000	26	-0.014365
TCGA-CV-7406-01A-11D-A858-36	chr15	88308001	89077000	763	-0.005594
TCGA-CV-7406-01A-11D-A858-36	chr15	89077001	89180000	103	0.029384
TCGA-CV-7406-01A-11D-A858-36	chr15	89180001	89532000	351	0.020802
TCGA-CV-7406-01A-11D-A858-36	chr15	89532001	89694000	159	-0.018155
TCGA-CV-7406-01A-11D-A858-36	chr15	89694001	90230000	531	0.003167
TCGA-CV-7406-01A-11D-A858-36	chr15	90230001	90278000	48	0.003806
TCGA-CV-7406-01A-11D-A858-36	chr15	90278001	91285000	1007	0.013745
TCGA-CV-7406-01A-11D-A858-36	chr15	91285001	93333000	2040	0.007022
TCGA-CV-7406-01A-11D-A858-36	chr15	93333001	93374000	41	-0.068374
TCGA-CV-7406-01A-11D-A858-36	chr15	93374001	93553000	179	0.009933
TCGA-CV-7406-01A-11D-A858-36	chr15	93553001	93573000	20	0.075060
TCGA-CV-7406-01A-11D-A858-36	chr15	93573001	93957000	379	0.029126
TCGA-CV-7406-01A-11D-A858-36	chr15	93957001	94031000	74	0.044739
TCGA-CV-7406-01A-11D-A858-36	chr15	94031001	94202000	171	0.051206
TCGA-CV-7406-01A-11D-A858-36	chr15	94202001	95146000	944	0.023457
TCGA-CV-7406-01A-11D-A858-36	chr15	95146001	95196000	49	-0.016432
TCGA-CV-7406-01A-11D-A858-36	chr15	95196001	96529000	1333	0.008658
TCGA-CV-7406-01A-11D-A858-36	chr15	96529001	96533000	4	-1.973550
TCGA-CV-7406-01A-11D-A858-36	chr15	96533001	97427000	887	0.003828
TCGA-CV-7406-01A-11D-A858-36	chr15	97427001	98137000	708	0.003663
TCGA-CV-7406-01A-11D-A858-36	chr15	98137001	98293000	156	0.022561
TCGA-CV-7406-01A-11D-A858-36	chr15	98293001	98321000	28	-0.013827
TCGA-CV-7406-01A-11D-A858-36	chr15	98321001	98418000	97	-0.005344
TCGA-CV-7406-01A-11D-A858-36	chr15	98418001	98595000	177	0.000698
TCGA-CV-7406-01A-11D-A858-36	chr15	98595001	98985000	390	0.022252
TCGA-CV-7406-01A-11D-A858-36	chr15	98985001	99050000	63	-0.031018
TCGA-CV-7406-01A-11D-A858-36	chr15	99050001	100473000	1406	0.004830
TCGA-CV-7406-01A-11D-A858-36	chr15	100473001	101113000	632	0.008529
TCGA-CV-7406-01A-11D-A858-36	chr15	101113001	101155000	41	0.015443
TCGA-CV-7406-01A-11D-A858-36	chr15	101155001	101354000	198	-0.004577
TCGA-CV-7406-01A-11D-A858-36	chr15	101354001	101377000	23	-0.014422
TCGA-CV-7406-01A-11D-A858-36	chr15	101377001	101458000	81	-0.013498
TCGA-CV-7406-01A-11D-A858-36	chr15	101458001	101482000	24	-0.031618
TCGA-CV-7406-01A-11D-A858-36	chr15	101482001	101891000	374	-0.015822
TCGA-CV-7406-01A-11D-A858-36	chr15	101895001	101981000	30	0.286149
TCGA-CV-7406-01A-11D-A858-36	chr16	10001	39000	12	0.168540
TCGA-CV-7406-01A-11D-A858-36	chr16	39001	804000	752	-0.099642
TCGA-CV-7406-01A-11D-A858-36	chr16	804001	848000	44	-0.133344
TCGA-CV-7406-01A-11D-A858-36	chr16	848001	1264000	389	-0.095610
TCGA-CV-7406-01A-11D-A858-36	chr16	1264001	1377000	112	-0.094074
TCGA-CV-7406-01A-11D-A858-36	chr16	1377001	4188000	2706	-0.079531
TCGA-CV-7406-01A-11D-A858-36	chr16	4188001	4200000	12	-0.068590
TCGA-CV-7406-01A-11D-A858-36	chr16	4200001	4304000	104	-0.082928
TCGA-CV-7406-01A-11D-A858-36	chr16	4304001	4400000	96	-0.062539
TCGA-CV-7406-01A-11D-A858-36	chr16	4400001	4640000	240	-0.083631
TCGA-CV-7406-01A-11D-A858-36	chr16	4640001	4675000	35	-0.081323
TCGA-CV-7406-01A-11D-A858-36	chr16	4675001	4913000	238	-0.071664
TCGA-CV-7406-01A-11D-A858-36	chr16	4913001	4945000	32	-0.082745
TCGA-CV-7406-01A-11D-A858-36	chr16	4945001	4997000	52	-0.103615
TCGA-CV-7406-01A-11D-A858-36	chr16	4997001	5013000	16	-0.098985
TCGA-CV-7406-01A-11D-A858-36	chr16	5013001	5260000	245	-0.087981
TCGA-CV-7406-01A-11D-A858-36	chr16	5260001	5284000	24	-0.014312
TCGA-CV-7406-01A-11D-A858-36	chr16	5284001	5298000	14	-0.042188
TCGA-CV-7406-01A-11D-A858-36	chr16	5299001	5805000	505	-0.070825
TCGA-CV-7406-01A-11D-A858-36	chr16	5805001	5841000	36	-0.059326
TCGA-CV-7406-01A-11D-A858-36	chr16	5841001	6236000	394	-0.080034
TCGA-CV-7406-01A-11D-A858-36	chr16	6236001	6251000	15	-0.074685
TCGA-CV-7406-01A-11D-A858-36	chr16	6251001	6400000	149	-0.058353
TCGA-CV-7406-01A-11D-A858-36	chr16	6400001	6445000	45	-0.062709
TCGA-CV-7406-01A-11D-A858-36	chr16	6445001	6859000	412	-0.069235
TCGA-CV-7406-01A-11D-A858-36	chr16	6859001	6871000	12	-0.124586
TCGA-CV-7406-01A-11D-A858-36	chr16	6871001	6901000	30	-0.027292
TCGA-CV-7406-01A-11D-A858-36	chr16	6901001	6948000	47	-0.083306
TCGA-CV-7406-01A-11D-A858-36	chr16	6948001	7249000	299	-0.054571
TCGA-CV-7406-01A-11D-A858-36	chr16	7249001	7266000	17	-0.051245
TCGA-CV-7406-01A-11D-A858-36	chr16	7266001	7857000	590	-0.062265
TCGA-CV-7406-01A-11D-A858-36	chr16	7857001	7904000	47	-0.044906
TCGA-CV-7406-01A-11D-A858-36	chr16	7904001	8300000	393	-0.042035
TCGA-CV-7406-01A-11D-A858-36	chr16	8300001	8695000	395	-0.067298
TCGA-CV-7406-01A-11D-A858-36	chr16	8695001	8721000	26	-0.047861
TCGA-CV-7406-01A-11D-A858-36	chr16	8721001	8759000	38	-0.053369
TCGA-CV-7406-01A-11D-A858-36	chr16	8759001	8812000	53	-0.035107
TCGA-CV-7406-01A-11D-A858-36	chr16	8812001	8851000	38	-0.048562
TCGA-CV-7406-01A-11D-A858-36	chr16	8851001	8990000	138	-0.067752
TCGA-CV-7406-01A-11D-A858-36	chr16	8990001	9009000	19	-0.076286
TCGA-CV-7406-01A-11D-A858-36	chr16	9009001	9083000	74	-0.079599
TCGA-CV-7406-01A-11D-A858-36	chr16	9083001	9159000	76	-0.067853
TCGA-CV-7406-01A-11D-A858-36	chr16	9159001	9272000	113	-0.087426
TCGA-CV-7406-01A-11D-A858-36	chr16	9272001	9289000	17	-0.047868
TCGA-CV-7406-01A-11D-A858-36	chr16	9289001	9331000	40	-0.045266
TCGA-CV-7406-01A-11D-A858-36	chr16	9331001	9333000	2	0.032933
TCGA-CV-7406-01A-11D-A858-36	chr16	9333001	9514000	180	-0.033253
TCGA-CV-7406-01A-11D-A858-36	chr16	9514001	10113000	591	-0.030066
TCGA-CV-7406-01A-11D-A858-36	chr16	10113001	10120000	7	-0.043819
TCGA-CV-7406-01A-11D-A858-36	chr16	10120001	10242000	122	-0.052722
TCGA-CV-7406-01A-11D-A858-36	chr16	10242001	10282000	40	-0.074824
TCGA-CV-7406-01A-11D-A858-36	chr16	10282001	10541000	255	-0.060933
TCGA-CV-7406-01A-11D-A858-36	chr16	10541001	11247000	706	-0.052442
TCGA-CV-7406-01A-11D-A858-36	chr16	11247001	11272000	25	-0.082969
TCGA-CV-7406-01A-11D-A858-36	chr16	11272001	11445000	173	-0.083003
TCGA-CV-7406-01A-11D-A858-36	chr16	11445001	11507000	62	-0.061616
TCGA-CV-7406-01A-11D-A858-36	chr16	11507001	11679000	171	-0.040666
TCGA-CV-7406-01A-11D-A858-36	chr16	11679001	11689000	10	-0.062131
TCGA-CV-7406-01A-11D-A858-36	chr16	11689001	11820000	131	-0.043439
TCGA-CV-7406-01A-11D-A858-36	chr16	11820001	11975000	143	-0.077614
TCGA-CV-7406-01A-11D-A858-36	chr16	11975001	12627000	652	-0.066920
TCGA-CV-7406-01A-11D-A858-36	chr16	12627001	12691000	64	-0.066065
TCGA-CV-7406-01A-11D-A858-36	chr16	12691001	13694000	1000	-0.052679
TCGA-CV-7406-01A-11D-A858-36	chr16	13694001	13705000	11	-0.012307
TCGA-CV-7406-01A-11D-A858-36	chr16	13705001	13738000	33	-0.035990
TCGA-CV-7406-01A-11D-A858-36	chr16	13738001	13808000	70	-0.045633
TCGA-CV-7406-01A-11D-A858-36	chr16	13808001	13886000	78	-0.044283
TCGA-CV-7406-01A-11D-A858-36	chr16	13886001	13999000	112	-0.046136
TCGA-CV-7406-01A-11D-A858-36	chr16	13999001	14007000	8	-0.036317
TCGA-CV-7406-01A-11D-A858-36	chr16	14007001	16056000	1618	-0.056168
TCGA-CV-7406-01A-11D-A858-36	chr16	16056001	16106000	50	-0.063415
TCGA-CV-7406-01A-11D-A858-36	chr16	16106001	16783000	248	-0.053185
TCGA-CV-7406-01A-11D-A858-36	chr16	16783001	16813000	30	-0.058309
TCGA-CV-7406-01A-11D-A858-36	chr16	16813001	17393000	570	-0.067373
TCGA-CV-7406-01A-11D-A858-36	chr16	17393001	17402000	9	-0.049419
TCGA-CV-7406-01A-11D-A858-36	chr16	17402001	17790000	388	-0.068158
TCGA-CV-7406-01A-11D-A858-36	chr16	17790001	17975000	184	-0.083256
TCGA-CV-7406-01A-11D-A858-36	chr16	17975001	18935000	386	-0.050743
TCGA-CV-7406-01A-11D-A858-36	chr16	18935001	18946000	11	-0.131009
TCGA-CV-7406-01A-11D-A858-36	chr16	18946001	18989000	43	-0.063769
TCGA-CV-7406-01A-11D-A858-36	chr16	18989001	19583000	593	-0.056229
TCGA-CV-7406-01A-11D-A858-36	chr16	19583001	19586000	3	0.047606
TCGA-CV-7406-01A-11D-A858-36	chr16	19586001	19956000	353	-0.046900
TCGA-CV-7406-01A-11D-A858-36	chr16	19956001	19971000	15	-0.012896
TCGA-CV-7406-01A-11D-A858-36	chr16	19971001	20044000	73	-0.034990
TCGA-CV-7406-01A-11D-A858-36	chr16	20044001	20052000	8	-0.044723
TCGA-CV-7406-01A-11D-A858-36	chr16	20052001	20067000	15	-0.081978
TCGA-CV-7406-01A-11D-A858-36	chr16	20067001	20432000	364	-0.051607
TCGA-CV-7406-01A-11D-A858-36	chr16	20432001	21090000	600	-0.039825
TCGA-CV-7406-01A-11D-A858-36	chr16	21090001	21099000	9	-0.178066
TCGA-CV-7406-01A-11D-A858-36	chr16	21099001	21174000	75	-0.045901
TCGA-CV-7406-01A-11D-A858-36	chr16	21174001	21765000	446	-0.083869
TCGA-CV-7406-01A-11D-A858-36	chr16	21767001	21820000	28	-0.265848
TCGA-CV-7406-01A-11D-A858-36	chr16	21820001	22075000	155	0.000306
TCGA-CV-7406-01A-11D-A858-36	chr16	22075001	22105000	30	-0.005551
TCGA-CV-7406-01A-11D-A858-36	chr16	22105001	22134000	29	-0.047073
TCGA-CV-7406-01A-11D-A858-36	chr16	22134001	22156000	22	-0.059392
TCGA-CV-7406-01A-11D-A858-36	chr16	22156001	22253000	97	-0.052201
TCGA-CV-7406-01A-11D-A858-36	chr16	22253001	22806000	411	-0.030116
TCGA-CV-7406-01A-11D-A858-36	chr16	22806001	24922000	2113	-0.053049
TCGA-CV-7406-01A-11D-A858-36	chr16	24922001	24943000	21	-0.026817
TCGA-CV-7406-01A-11D-A858-36	chr16	24943001	25831000	884	-0.064210
TCGA-CV-7406-01A-11D-A858-36	chr16	25831001	26077000	246	-0.057951
TCGA-CV-7406-01A-11D-A858-36	chr16	26077001	26105000	28	-0.047715
TCGA-CV-7406-01A-11D-A858-36	chr16	26105001	26381000	276	-0.064035
TCGA-CV-7406-01A-11D-A858-36	chr16	26381001	26393000	12	-0.142031
TCGA-CV-7406-01A-11D-A858-36	chr16	26393001	28076000	1679	-0.072346
TCGA-CV-7406-01A-11D-A858-36	chr16	28076001	29000000	613	-0.072837
TCGA-CV-7406-01A-11D-A858-36	chr16	29000001	29229000	194	-0.099683
TCGA-CV-7406-01A-11D-A858-36	chr16	29229001	31806000	2264	-0.079087
TCGA-CV-7406-01A-11D-A858-36	chr16	31806001	31815000	9	-0.187355
TCGA-CV-7406-01A-11D-A858-36	chr16	31815001	32265000	208	-0.113931
TCGA-CV-7406-01A-11D-A858-36	chr16	32283001	33517000	131	-1.244248
TCGA-CV-7406-01A-11D-A858-36	chr16	33608001	35949000	1569	-0.079471
TCGA-CV-7406-01A-11D-A858-36	chr16	35949001	35964000	14	-2.356783
TCGA-CV-7406-01A-11D-A858-36	chr16	35964001	36107000	137	0.095796
TCGA-CV-7406-01A-11D-A858-36	chr16	36107001	46402000	190	-0.128613
TCGA-CV-7406-01A-11D-A858-36	chr16	46402001	51790000	5364	0.318727
TCGA-CV-7406-01A-11D-A858-36	chr16	51790001	53082000	1291	0.356457
TCGA-CV-7406-01A-11D-A858-36	chr16	53082001	53846000	762	0.314395
TCGA-CV-7406-01A-11D-A858-36	chr16	53846001	61425000	7520	0.336508
TCGA-CV-7406-01A-11D-A858-36	chr16	61425001	63352000	1914	0.343013
TCGA-CV-7406-01A-11D-A858-36	chr16	63352001	63355000	3	-1.125449
TCGA-CV-7406-01A-11D-A858-36	chr16	63355001	70124000	6712	0.329958
TCGA-CV-7406-01A-11D-A858-36	chr16	70124001	70208000	54	0.357526
TCGA-CV-7406-01A-11D-A858-36	chr16	70208001	76570000	6052	0.305832
TCGA-CV-7406-01A-11D-A858-36	chr16	76570001	79662000	3075	0.311420
TCGA-CV-7406-01A-11D-A858-36	chr16	79662001	79780000	117	0.326461
TCGA-CV-7406-01A-11D-A858-36	chr16	79780001	87639000	7815	0.299624
TCGA-CV-7406-01A-11D-A858-36	chr16	87639001	90225000	2425	-0.027019
TCGA-CV-7406-01A-11D-A858-36	chr17	139001	1475000	1242	-0.584938
TCGA-CV-7406-01A-11D-A858-36	chr17	1475001	1487000	12	-0.630557
TCGA-CV-7406-01A-11D-A858-36	chr17	1487001	1791000	300	-0.591416
TCGA-CV-7406-01A-11D-A858-36	chr17	1791001	3124000	1303	-0.560375
TCGA-CV-7406-01A-11D-A858-36	chr17	3124001	3708000	549	-0.546932
TCGA-CV-7406-01A-11D-A858-36	chr17	3708001	3721000	13	-0.589956
TCGA-CV-7406-01A-11D-A858-36	chr17	3721001	5074000	1347	-0.550255
TCGA-CV-7406-01A-11D-A858-36	chr17	5074001	5081000	7	-0.595427
TCGA-CV-7406-01A-11D-A858-36	chr17	5081001	6720000	1636	-0.542593
TCGA-CV-7406-01A-11D-A858-36	chr17	6720001	6839000	119	-0.509726
TCGA-CV-7406-01A-11D-A858-36	chr17	6839001	9761000	2912	-0.550570
TCGA-CV-7406-01A-11D-A858-36	chr17	9761001	9790000	29	-0.547960
TCGA-CV-7406-01A-11D-A858-36	chr17	9790001	9997000	207	-0.554858
TCGA-CV-7406-01A-11D-A858-36	chr17	9997001	10734000	737	-0.548572
TCGA-CV-7406-01A-11D-A858-36	chr17	10734001	10957000	222	-0.535991
TCGA-CV-7406-01A-11D-A858-36	chr17	10957001	10978000	21	-0.511836
TCGA-CV-7406-01A-11D-A858-36	chr17	10978001	11336000	358	-0.542323
TCGA-CV-7406-01A-11D-A858-36	chr17	11336001	11413000	77	-0.543358
TCGA-CV-7406-01A-11D-A858-36	chr17	11413001	11439000	26	-0.536954
TCGA-CV-7406-01A-11D-A858-36	chr17	11439001	11875000	433	-0.538161
TCGA-CV-7406-01A-11D-A858-36	chr17	11875001	11908000	33	-0.576154
TCGA-CV-7406-01A-11D-A858-36	chr17	11908001	13278000	1361	-0.538109
TCGA-CV-7406-01A-11D-A858-36	chr17	13278001	13302000	24	-0.513893
TCGA-CV-7406-01A-11D-A858-36	chr17	13302001	13443000	141	-0.565517
TCGA-CV-7406-01A-11D-A858-36	chr17	13443001	14562000	1095	-0.525085
TCGA-CV-7406-01A-11D-A858-36	chr17	14562001	14604000	42	-0.507994
TCGA-CV-7406-01A-11D-A858-36	chr17	14604001	16155000	1523	-0.522665
TCGA-CV-7406-01A-11D-A858-36	chr17	16155001	16170000	15	-0.554651
TCGA-CV-7406-01A-11D-A858-36	chr17	16170001	16755000	568	-0.556357
TCGA-CV-7406-01A-11D-A858-36	chr17	16755001	16853000	77	-0.121764
TCGA-CV-7406-01A-11D-A858-36	chr17	16853001	17192000	333	-0.530101
TCGA-CV-7406-01A-11D-A858-36	chr17	17192001	18071000	876	-0.538390
TCGA-CV-7406-01A-11D-A858-36	chr17	18071001	18978000	682	-0.544143
TCGA-CV-7406-01A-11D-A858-36	chr17	18978001	19025000	47	-0.534045
TCGA-CV-7406-01A-11D-A858-36	chr17	19063001	20398000	1138	-0.539261
TCGA-CV-7406-01A-11D-A858-36	chr17	20398001	21216000	712	-0.561903
TCGA-CV-7406-01A-11D-A858-36	chr17	21216001	21342000	124	-0.511530
TCGA-CV-7406-01A-11D-A858-36	chr17	21342001	21394000	50	-0.530532
TCGA-CV-7406-01A-11D-A858-36	chr17	21394001	21516000	121	-0.499301
TCGA-CV-7406-01A-11D-A858-36	chr17	21516001	21648000	130	-1.151284
TCGA-CV-7406-01A-11D-A858-36	chr17	21648001	21678000	30	-0.426706
TCGA-CV-7406-01A-11D-A858-36	chr17	21678001	21885000	181	-0.889684
TCGA-CV-7406-01A-11D-A858-36	chr17	21894001	22125000	107	-0.094173
TCGA-CV-7406-01A-11D-A858-36	chr17	22125001	22128000	3	-1.174708
TCGA-CV-7406-01A-11D-A858-36	chr17	22128001	22745000	583	-0.044547
TCGA-CV-7406-01A-11D-A858-36	chr17	22977001	26621000	19	-1.158193
TCGA-CV-7406-01A-11D-A858-36	chr17	26625001	26937000	245	0.059090
TCGA-CV-7406-01A-11D-A858-36	chr17	26937001	26978000	41	-0.184483
